,Date,Measure,Distributor,MeasurementType
566,2018-07-21,6.4,AusNet,MinTemp
567,2018-07-22,1.2,AusNet,MinTemp
568,2018-07-23,-3.2,AusNet,MinTemp
569,2018-07-24,1.9,AusNet,MinTemp
570,2018-07-25,9.1,AusNet,MinTemp
571,2018-07-26,6.3,AusNet,MinTemp
572,2018-07-27,0.8,AusNet,MinTemp
573,2018-07-28,2.5,AusNet,MinTemp
574,2018-07-29,6.7,AusNet,MinTemp
575,2018-07-30,7.0,AusNet,MinTemp
576,2018-07-31,1.2,AusNet,MinTemp
577,2018-08-01,8.0,AusNet,MinTemp
578,2018-08-02,-1.3,AusNet,MinTemp
579,2018-08-03,1.3,AusNet,MinTemp
580,2018-08-04,7.4,AusNet,MinTemp
581,2018-08-05,2.9,AusNet,MinTemp
582,2018-08-06,5.6,AusNet,MinTemp
583,2018-08-07,5.6,AusNet,MinTemp
584,2018-08-08,7.2,AusNet,MinTemp
585,2018-08-09,4.8,AusNet,MinTemp
586,2018-08-10,0.2,AusNet,MinTemp
587,2018-08-11,7.4,AusNet,MinTemp
588,2018-08-12,4.5,AusNet,MinTemp
589,2018-08-13,7.1,AusNet,MinTemp
590,2018-08-14,10.7,AusNet,MinTemp
591,2018-08-15,9.4,AusNet,MinTemp
592,2018-08-16,7.7,AusNet,MinTemp
593,2018-08-17,0.6,AusNet,MinTemp
594,2018-08-18,3.6,AusNet,MinTemp
595,2018-08-19,5.2,AusNet,MinTemp
596,2018-08-20,3.8,AusNet,MinTemp
597,2018-08-21,7.2,AusNet,MinTemp
598,2018-08-22,7.7,AusNet,MinTemp
599,2018-08-23,1.3,AusNet,MinTemp
600,2018-08-24,0.1,AusNet,MinTemp
601,2018-08-25,2.4,AusNet,MinTemp
602,2018-08-26,1.6,AusNet,MinTemp
603,2018-08-27,2.6,AusNet,MinTemp
604,2018-08-28,-2.8,AusNet,MinTemp
605,2018-08-29,-3.2,AusNet,MinTemp
606,2018-08-30,-1.8,AusNet,MinTemp
607,2018-08-31,4.5,AusNet,MinTemp
608,2018-09-01,8.8,AusNet,MinTemp
609,2018-09-02,1.7,AusNet,MinTemp
610,2018-09-03,-2.6,AusNet,MinTemp
611,2018-09-04,0.2,AusNet,MinTemp
612,2018-09-05,2.0,AusNet,MinTemp
613,2018-09-06,6.0,AusNet,MinTemp
614,2018-09-07,7.9,AusNet,MinTemp
615,2018-09-08,0.2,AusNet,MinTemp
616,2018-09-09,3.8,AusNet,MinTemp
617,2018-09-10,8.4,AusNet,MinTemp
618,2018-09-11,3.3,AusNet,MinTemp
619,2018-09-12,8.0,AusNet,MinTemp
620,2018-09-13,2.8,AusNet,MinTemp
621,2018-09-14,1.3,AusNet,MinTemp
622,2018-09-15,8.9,AusNet,MinTemp
623,2018-09-16,3.8,AusNet,MinTemp
624,2018-09-17,1.8,AusNet,MinTemp
625,2018-09-18,2.7,AusNet,MinTemp
626,2018-09-19,7.0,AusNet,MinTemp
627,2018-09-20,1.3,AusNet,MinTemp
628,2018-09-21,5.5,AusNet,MinTemp
629,2018-09-22,2.1,AusNet,MinTemp
630,2018-09-23,9.2,AusNet,MinTemp
631,2018-09-24,2.2,AusNet,MinTemp
632,2018-09-25,8.0,AusNet,MinTemp
633,2018-09-26,0.5,AusNet,MinTemp
634,2018-09-27,2.5,AusNet,MinTemp
635,2018-09-28,10.1,AusNet,MinTemp
636,2018-09-29,4.3,AusNet,MinTemp
637,2018-09-30,7.2,AusNet,MinTemp
638,2018-10-01,3.6,AusNet,MinTemp
639,2018-10-02,8.0,AusNet,MinTemp
640,2018-10-03,9.9,AusNet,MinTemp
641,2018-10-04,3.8,AusNet,MinTemp
642,2018-10-05,6.3,AusNet,MinTemp
643,2018-10-06,3.1,AusNet,MinTemp
644,2018-10-07,2.4,AusNet,MinTemp
645,2018-10-08,11.2,AusNet,MinTemp
646,2018-10-09,11.8,AusNet,MinTemp
647,2018-10-10,9.1,AusNet,MinTemp
648,2018-10-11,9.1,AusNet,MinTemp
649,2018-10-12,8.8,AusNet,MinTemp
650,2018-10-13,5.4,AusNet,MinTemp
651,2018-10-14,6.4,AusNet,MinTemp
652,2018-10-15,7.7,AusNet,MinTemp
653,2018-10-16,14.1,AusNet,MinTemp
654,2018-10-17,14.6,AusNet,MinTemp
655,2018-10-18,12.6,AusNet,MinTemp
656,2018-10-19,8.7,AusNet,MinTemp
657,2018-10-20,12.2,AusNet,MinTemp
658,2018-10-21,7.4,AusNet,MinTemp
659,2018-10-22,4.0,AusNet,MinTemp
660,2018-10-23,8.6,AusNet,MinTemp
661,2018-10-24,2.6,AusNet,MinTemp
662,2018-10-25,3.0,AusNet,MinTemp
663,2018-10-26,5.9,AusNet,MinTemp
664,2018-10-27,8.0,AusNet,MinTemp
665,2018-10-28,0.7,AusNet,MinTemp
666,2018-10-29,7.5,AusNet,MinTemp
667,2018-10-30,3.2,AusNet,MinTemp
668,2018-10-31,9.9,AusNet,MinTemp
669,2018-11-01,12.1,AusNet,MinTemp
670,2018-11-02,14.1,AusNet,MinTemp
671,2018-11-03,11.4,AusNet,MinTemp
672,2018-11-04,6.7,AusNet,MinTemp
673,2018-11-05,11.7,AusNet,MinTemp
674,2018-11-06,13.2,AusNet,MinTemp
675,2018-11-07,10.2,AusNet,MinTemp
676,2018-11-08,6.0,AusNet,MinTemp
677,2018-11-09,4.1,AusNet,MinTemp
678,2018-11-10,4.3,AusNet,MinTemp
679,2018-11-11,7.5,AusNet,MinTemp
680,2018-11-12,9.5,AusNet,MinTemp
681,2018-11-13,12.3,AusNet,MinTemp
682,2018-11-14,15.2,AusNet,MinTemp
683,2018-11-15,11.4,AusNet,MinTemp
684,2018-11-16,4.8,AusNet,MinTemp
685,2018-11-17,5.7,AusNet,MinTemp
686,2018-11-18,7.4,AusNet,MinTemp
687,2018-11-19,10.5,AusNet,MinTemp
688,2018-11-20,11.4,AusNet,MinTemp
689,2018-11-21,12.6,AusNet,MinTemp
690,2018-11-22,8.2,AusNet,MinTemp
691,2018-11-23,10.0,AusNet,MinTemp
692,2018-11-24,11.3,AusNet,MinTemp
693,2018-11-25,10.6,AusNet,MinTemp
694,2018-11-26,7.0,AusNet,MinTemp
695,2018-11-27,10.9,AusNet,MinTemp
696,2018-11-28,11.5,AusNet,MinTemp
697,2018-11-29,10.6,AusNet,MinTemp
698,2018-11-30,7.0,AusNet,MinTemp
699,2018-12-01,4.9,AusNet,MinTemp
700,2018-12-02,11.3,AusNet,MinTemp
701,2018-12-03,9.8,AusNet,MinTemp
702,2018-12-04,12.0,AusNet,MinTemp
703,2018-12-05,5.6,AusNet,MinTemp
704,2018-12-06,9.4,AusNet,MinTemp
705,2018-12-07,15.4,AusNet,MinTemp
706,2018-12-08,21.6,AusNet,MinTemp
707,2018-12-09,14.8,AusNet,MinTemp
708,2018-12-10,15.7,AusNet,MinTemp
709,2018-12-11,6.4,AusNet,MinTemp
710,2018-12-12,17.1,AusNet,MinTemp
711,2018-12-13,17.5,AusNet,MinTemp
712,2018-12-14,15.4,AusNet,MinTemp
713,2018-12-15,18.2,AusNet,MinTemp
714,2018-12-16,17.4,AusNet,MinTemp
715,2018-12-17,12.0,AusNet,MinTemp
716,2018-12-18,,AusNet,MinTemp
717,2018-12-19,16.5,AusNet,MinTemp
718,2018-12-20,15.4,AusNet,MinTemp
719,2018-12-21,14.4,AusNet,MinTemp
720,2018-12-22,10.5,AusNet,MinTemp
721,2018-12-23,5.8,AusNet,MinTemp
722,2018-12-24,7.9,AusNet,MinTemp
723,2018-12-25,12.9,AusNet,MinTemp
724,2018-12-26,12.2,AusNet,MinTemp
725,2018-12-27,12.3,AusNet,MinTemp
726,2018-12-28,20.5,AusNet,MinTemp
727,2018-12-29,21.6,AusNet,MinTemp
728,2018-12-30,17.2,AusNet,MinTemp
729,2018-12-31,17.1,AusNet,MinTemp
730,2018-01-01,0.2,AusNet,Rain Fall
731,2018-01-02,0.0,AusNet,Rain Fall
732,2018-01-03,0.0,AusNet,Rain Fall
733,2018-01-04,0.0,AusNet,Rain Fall
734,2018-01-05,0.0,AusNet,Rain Fall
735,2018-01-06,0.0,AusNet,Rain Fall
736,2018-01-07,0.0,AusNet,Rain Fall
737,2018-01-08,0.0,AusNet,Rain Fall
738,2018-01-09,0.0,AusNet,Rain Fall
739,2018-01-10,0.0,AusNet,Rain Fall
740,2018-01-11,0.0,AusNet,Rain Fall
741,2018-01-12,0.0,AusNet,Rain Fall
742,2018-01-13,20.2,AusNet,Rain Fall
743,2018-01-14,5.2,AusNet,Rain Fall
744,2018-01-15,0.4,AusNet,Rain Fall
745,2018-01-16,0.0,AusNet,Rain Fall
746,2018-01-17,0.0,AusNet,Rain Fall
747,2018-01-18,0.0,AusNet,Rain Fall
748,2018-01-19,0.0,AusNet,Rain Fall
749,2018-01-20,0.0,AusNet,Rain Fall
750,2018-01-21,0.0,AusNet,Rain Fall
751,2018-01-22,0.0,AusNet,Rain Fall
752,2018-01-23,0.0,AusNet,Rain Fall
753,2018-01-24,0.0,AusNet,Rain Fall
754,2018-01-25,0.0,AusNet,Rain Fall
755,2018-01-26,0.0,AusNet,Rain Fall
756,2018-01-27,0.4,AusNet,Rain Fall
757,2018-01-28,0.0,AusNet,Rain Fall
758,2018-01-29,0.0,AusNet,Rain Fall
759,2018-01-30,7.2,AusNet,Rain Fall
760,2018-01-31,0.2,AusNet,Rain Fall
761,2018-02-01,0.0,AusNet,Rain Fall
762,2018-02-02,0.0,AusNet,Rain Fall
763,2018-02-03,0.0,AusNet,Rain Fall
764,2018-02-04,0.0,AusNet,Rain Fall
765,2018-02-05,0.0,AusNet,Rain Fall
766,2018-02-06,0.0,AusNet,Rain Fall
767,2018-02-07,0.0,AusNet,Rain Fall
768,2018-02-08,0.0,AusNet,Rain Fall
769,2018-02-09,0.0,AusNet,Rain Fall
770,2018-02-10,0.0,AusNet,Rain Fall
771,2018-02-11,0.8,AusNet,Rain Fall
772,2018-02-12,0.0,AusNet,Rain Fall
773,2018-02-13,0.0,AusNet,Rain Fall
774,2018-02-14,0.0,AusNet,Rain Fall
775,2018-02-15,0.6,AusNet,Rain Fall
776,2018-02-16,2.0,AusNet,Rain Fall
777,2018-02-17,0.0,AusNet,Rain Fall
778,2018-02-18,0.0,AusNet,Rain Fall
779,2018-02-19,3.6,AusNet,Rain Fall
780,2018-02-20,0.4,AusNet,Rain Fall
781,2018-02-21,0.0,AusNet,Rain Fall
782,2018-02-22,0.0,AusNet,Rain Fall
783,2018-02-23,0.2,AusNet,Rain Fall
784,2018-02-24,0.0,AusNet,Rain Fall
785,2018-02-25,1.0,AusNet,Rain Fall
786,2018-02-26,2.0,AusNet,Rain Fall
787,2018-02-27,0.0,AusNet,Rain Fall
788,2018-02-28,0.0,AusNet,Rain Fall
789,2018-03-01,0.6,AusNet,Rain Fall
790,2018-03-02,0.0,AusNet,Rain Fall
791,2018-03-03,0.0,AusNet,Rain Fall
792,2018-03-04,0.0,AusNet,Rain Fall
793,2018-03-05,0.0,AusNet,Rain Fall
794,2018-03-06,0.0,AusNet,Rain Fall
795,2018-03-07,0.0,AusNet,Rain Fall
796,2018-03-08,0.0,AusNet,Rain Fall
797,2018-03-09,0.0,AusNet,Rain Fall
798,2018-03-10,0.0,AusNet,Rain Fall
799,2018-03-11,0.0,AusNet,Rain Fall
800,2018-03-12,0.0,AusNet,Rain Fall
801,2018-03-13,0.0,AusNet,Rain Fall
802,2018-03-14,0.0,AusNet,Rain Fall
803,2018-03-15,0.0,AusNet,Rain Fall
804,2018-03-16,0.0,AusNet,Rain Fall
805,2018-03-17,0.0,AusNet,Rain Fall
806,2018-03-18,0.0,AusNet,Rain Fall
807,2018-03-19,6.2,AusNet,Rain Fall
808,2018-03-20,0.4,AusNet,Rain Fall
809,2018-03-21,0.4,AusNet,Rain Fall
810,2018-03-22,0.0,AusNet,Rain Fall
811,2018-03-23,0.0,AusNet,Rain Fall
812,2018-03-24,1.6,AusNet,Rain Fall
813,2018-03-25,10.0,AusNet,Rain Fall
814,2018-03-26,5.0,AusNet,Rain Fall
815,2018-03-27,5.6,AusNet,Rain Fall
816,2018-03-28,0.0,AusNet,Rain Fall
817,2018-03-29,0.0,AusNet,Rain Fall
818,2018-03-30,0.0,AusNet,Rain Fall
819,2018-03-31,0.0,AusNet,Rain Fall
820,2018-04-01,0.0,AusNet,Rain Fall
821,2018-04-02,0.6,AusNet,Rain Fall
822,2018-04-03,0.2,AusNet,Rain Fall
823,2018-04-04,0.0,AusNet,Rain Fall
824,2018-04-05,0.0,AusNet,Rain Fall
825,2018-04-06,0.0,AusNet,Rain Fall
826,2018-04-07,0.0,AusNet,Rain Fall
827,2018-04-08,0.0,AusNet,Rain Fall
828,2018-04-09,0.0,AusNet,Rain Fall
829,2018-04-10,0.0,AusNet,Rain Fall
830,2018-04-11,0.0,AusNet,Rain Fall
831,2018-04-12,0.0,AusNet,Rain Fall
832,2018-04-13,0.0,AusNet,Rain Fall
833,2018-04-14,0.6,AusNet,Rain Fall
834,2018-04-15,14.0,AusNet,Rain Fall
835,2018-04-16,1.2,AusNet,Rain Fall
836,2018-04-17,2.0,AusNet,Rain Fall
837,2018-04-18,0.0,AusNet,Rain Fall
838,2018-04-19,0.0,AusNet,Rain Fall
839,2018-04-20,0.2,AusNet,Rain Fall
840,2018-04-21,0.0,AusNet,Rain Fall
841,2018-04-22,0.0,AusNet,Rain Fall
842,2018-04-23,0.0,AusNet,Rain Fall
843,2018-04-24,0.0,AusNet,Rain Fall
844,2018-04-25,0.0,AusNet,Rain Fall
845,2018-04-26,0.0,AusNet,Rain Fall
846,2018-04-27,0.2,AusNet,Rain Fall
847,2018-04-28,0.0,AusNet,Rain Fall
848,2018-04-29,0.0,AusNet,Rain Fall
849,2018-04-30,0.2,AusNet,Rain Fall
850,2018-05-01,0.0,AusNet,Rain Fall
851,2018-05-02,0.0,AusNet,Rain Fall
852,2018-05-03,0.0,AusNet,Rain Fall
853,2018-05-04,6.0,AusNet,Rain Fall
854,2018-05-05,2.6,AusNet,Rain Fall
855,2018-05-06,0.0,AusNet,Rain Fall
856,2018-05-07,0.0,AusNet,Rain Fall
857,2018-05-08,0.4,AusNet,Rain Fall
858,2018-05-09,0.2,AusNet,Rain Fall
859,2018-05-10,6.2,AusNet,Rain Fall
860,2018-05-11,0.0,AusNet,Rain Fall
861,2018-05-12,11.6,AusNet,Rain Fall
862,2018-05-13,0.0,AusNet,Rain Fall
863,2018-05-14,0.0,AusNet,Rain Fall
864,2018-05-15,0.2,AusNet,Rain Fall
865,2018-05-16,0.2,AusNet,Rain Fall
866,2018-05-17,0.0,AusNet,Rain Fall
867,2018-05-18,0.0,AusNet,Rain Fall
868,2018-05-19,2.4,AusNet,Rain Fall
869,2018-05-20,0.0,AusNet,Rain Fall
870,2018-05-21,10.4,AusNet,Rain Fall
871,2018-05-22,1.4,AusNet,Rain Fall
872,2018-05-23,6.2,AusNet,Rain Fall
873,2018-05-24,0.0,AusNet,Rain Fall
874,2018-05-25,0.0,AusNet,Rain Fall
875,2018-05-26,0.0,AusNet,Rain Fall
876,2018-05-27,0.4,AusNet,Rain Fall
877,2018-05-28,0.0,AusNet,Rain Fall
878,2018-05-29,0.0,AusNet,Rain Fall
879,2018-05-30,0.2,AusNet,Rain Fall
880,2018-05-31,4.4,AusNet,Rain Fall
881,2018-06-01,0.2,AusNet,Rain Fall
882,2018-06-02,0.0,AusNet,Rain Fall
883,2018-06-03,0.2,AusNet,Rain Fall
884,2018-06-04,0.0,AusNet,Rain Fall
885,2018-06-05,0.0,AusNet,Rain Fall
886,2018-06-06,0.2,AusNet,Rain Fall
887,2018-06-07,0.2,AusNet,Rain Fall
888,2018-06-08,0.0,AusNet,Rain Fall
889,2018-06-09,2.2,AusNet,Rain Fall
890,2018-06-10,0.2,AusNet,Rain Fall
891,2018-06-11,0.4,AusNet,Rain Fall
892,2018-06-12,3.2,AusNet,Rain Fall
893,2018-06-13,0.0,AusNet,Rain Fall
894,2018-06-14,1.8,AusNet,Rain Fall
895,2018-06-15,3.0,AusNet,Rain Fall
896,2018-06-16,11.2,AusNet,Rain Fall
897,2018-06-17,5.4,AusNet,Rain Fall
898,2018-06-18,3.8,AusNet,Rain Fall
899,2018-06-19,0.0,AusNet,Rain Fall
900,2018-06-20,0.4,AusNet,Rain Fall
901,2018-06-21,0.0,AusNet,Rain Fall
902,2018-06-22,0.0,AusNet,Rain Fall
903,2018-06-23,0.2,AusNet,Rain Fall
904,2018-06-24,0.0,AusNet,Rain Fall
905,2018-06-25,0.2,AusNet,Rain Fall
906,2018-06-26,0.2,AusNet,Rain Fall
907,2018-06-27,0.0,AusNet,Rain Fall
908,2018-06-28,0.2,AusNet,Rain Fall
909,2018-06-29,0.0,AusNet,Rain Fall
910,2018-06-30,0.6,AusNet,Rain Fall
911,2018-07-01,4.8,AusNet,Rain Fall
912,2018-07-02,0.2,AusNet,Rain Fall
913,2018-07-03,0.0,AusNet,Rain Fall
914,2018-07-04,0.0,AusNet,Rain Fall
915,2018-07-05,0.4,AusNet,Rain Fall
916,2018-07-06,1.4,AusNet,Rain Fall
917,2018-07-07,2.2,AusNet,Rain Fall
918,2018-07-08,20.2,AusNet,Rain Fall
919,2018-07-09,4.4,AusNet,Rain Fall
920,2018-07-10,0.2,AusNet,Rain Fall
921,2018-07-11,0.0,AusNet,Rain Fall
922,2018-07-12,0.0,AusNet,Rain Fall
923,2018-07-13,0.2,AusNet,Rain Fall
924,2018-07-14,0.0,AusNet,Rain Fall
925,2018-07-15,0.0,AusNet,Rain Fall
926,2018-07-16,0.0,AusNet,Rain Fall
927,2018-07-17,0.2,AusNet,Rain Fall
928,2018-07-18,3.0,AusNet,Rain Fall
929,2018-07-19,0.0,AusNet,Rain Fall
930,2018-07-20,8.0,AusNet,Rain Fall
931,2018-07-21,9.8,AusNet,Rain Fall
932,2018-07-22,0.2,AusNet,Rain Fall
933,2018-07-23,0.0,AusNet,Rain Fall
934,2018-07-24,0.8,AusNet,Rain Fall
935,2018-07-25,5.8,AusNet,Rain Fall
936,2018-07-26,0.4,AusNet,Rain Fall
937,2018-07-27,0.0,AusNet,Rain Fall
938,2018-07-28,0.0,AusNet,Rain Fall
939,2018-07-29,6.4,AusNet,Rain Fall
940,2018-07-30,5.4,AusNet,Rain Fall
941,2018-07-31,0.0,AusNet,Rain Fall
942,2018-08-01,0.2,AusNet,Rain Fall
943,2018-08-02,0.2,AusNet,Rain Fall
944,2018-08-03,0.0,AusNet,Rain Fall
945,2018-08-04,0.4,AusNet,Rain Fall
946,2018-08-05,0.0,AusNet,Rain Fall
947,2018-08-06,0.8,AusNet,Rain Fall
948,2018-08-07,2.6,AusNet,Rain Fall
949,2018-08-08,1.6,AusNet,Rain Fall
950,2018-08-09,2.0,AusNet,Rain Fall
951,2018-08-10,0.0,AusNet,Rain Fall
952,2018-08-11,2.2,AusNet,Rain Fall
953,2018-08-12,10.4,AusNet,Rain Fall
954,2018-08-13,0.6,AusNet,Rain Fall
955,2018-08-14,0.0,AusNet,Rain Fall
956,2018-08-15,0.0,AusNet,Rain Fall
957,2018-08-16,,AusNet,Rain Fall
958,2018-08-17,0.2,AusNet,Rain Fall
959,2018-08-18,0.8,AusNet,Rain Fall
960,2018-08-19,15.4,AusNet,Rain Fall
961,2018-08-20,2.6,AusNet,Rain Fall
962,2018-08-21,0.8,AusNet,Rain Fall
963,2018-08-22,0.8,AusNet,Rain Fall
964,2018-08-23,0.0,AusNet,Rain Fall
965,2018-08-24,0.2,AusNet,Rain Fall
966,2018-08-25,0.2,AusNet,Rain Fall
967,2018-08-26,0.0,AusNet,Rain Fall
968,2018-08-27,0.4,AusNet,Rain Fall
969,2018-08-28,0.2,AusNet,Rain Fall
970,2018-08-29,0.2,AusNet,Rain Fall
971,2018-08-30,0.0,AusNet,Rain Fall
972,2018-08-31,1.4,AusNet,Rain Fall
973,2018-09-01,10.0,AusNet,Rain Fall
974,2018-09-02,2.8,AusNet,Rain Fall
975,2018-09-03,0.2,AusNet,Rain Fall
976,2018-09-04,0.2,AusNet,Rain Fall
977,2018-09-05,0.2,AusNet,Rain Fall
978,2018-09-06,1.0,AusNet,Rain Fall
979,2018-09-07,13.6,AusNet,Rain Fall
980,2018-09-08,0.0,AusNet,Rain Fall
981,2018-09-09,0.0,AusNet,Rain Fall
982,2018-09-10,1.4,AusNet,Rain Fall
983,2018-09-11,0.2,AusNet,Rain Fall
984,2018-09-12,0.4,AusNet,Rain Fall
985,2018-09-13,0.0,AusNet,Rain Fall
986,2018-09-14,0.0,AusNet,Rain Fall
987,2018-09-15,0.0,AusNet,Rain Fall
988,2018-09-16,10.4,AusNet,Rain Fall
989,2018-09-17,0.2,AusNet,Rain Fall
990,2018-09-18,0.0,AusNet,Rain Fall
991,2018-09-19,2.6,AusNet,Rain Fall
992,2018-09-20,4.0,AusNet,Rain Fall
993,2018-09-21,0.0,AusNet,Rain Fall
994,2018-09-22,0.0,AusNet,Rain Fall
995,2018-09-23,0.8,AusNet,Rain Fall
996,2018-09-24,0.0,AusNet,Rain Fall
997,2018-09-25,0.0,AusNet,Rain Fall
998,2018-09-26,0.0,AusNet,Rain Fall
999,2018-09-27,0.0,AusNet,Rain Fall
1000,2018-09-28,0.0,AusNet,Rain Fall
1001,2018-09-29,6.4,AusNet,Rain Fall
1002,2018-09-30,0.4,AusNet,Rain Fall
1003,2018-10-01,0.0,AusNet,Rain Fall
1004,2018-10-02,0.0,AusNet,Rain Fall
1005,2018-10-03,0.0,AusNet,Rain Fall
1006,2018-10-04,0.0,AusNet,Rain Fall
1007,2018-10-05,0.0,AusNet,Rain Fall
1008,2018-10-06,0.2,AusNet,Rain Fall
1009,2018-10-07,0.0,AusNet,Rain Fall
1010,2018-10-08,0.0,AusNet,Rain Fall
1011,2018-10-09,0.0,AusNet,Rain Fall
1012,2018-10-10,9.8,AusNet,Rain Fall
1013,2018-10-11,0.0,AusNet,Rain Fall
1014,2018-10-12,0.0,AusNet,Rain Fall
1015,2018-10-13,0.0,AusNet,Rain Fall
1016,2018-10-14,0.0,AusNet,Rain Fall
1017,2018-10-15,0.4,AusNet,Rain Fall
1018,2018-10-16,0.8,AusNet,Rain Fall
1019,2018-10-17,3.0,AusNet,Rain Fall
1020,2018-10-18,9.6,AusNet,Rain Fall
1021,2018-10-19,0.2,AusNet,Rain Fall
1022,2018-10-20,0.4,AusNet,Rain Fall
1023,2018-10-21,5.6,AusNet,Rain Fall
1024,2018-10-22,0.0,AusNet,Rain Fall
1025,2018-10-23,0.0,AusNet,Rain Fall
1026,2018-10-24,0.0,AusNet,Rain Fall
1027,2018-10-25,0.0,AusNet,Rain Fall
1028,2018-10-26,0.0,AusNet,Rain Fall
1029,2018-10-27,0.0,AusNet,Rain Fall
1030,2018-10-28,0.0,AusNet,Rain Fall
1031,2018-10-29,0.0,AusNet,Rain Fall
1032,2018-10-30,0.0,AusNet,Rain Fall
1033,2018-10-31,0.0,AusNet,Rain Fall
1034,2018-11-01,0.0,AusNet,Rain Fall
1035,2018-11-02,0.0,AusNet,Rain Fall
1036,2018-11-03,10.0,AusNet,Rain Fall
1037,2018-11-04,0.0,AusNet,Rain Fall
1038,2018-11-05,0.4,AusNet,Rain Fall
1039,2018-11-06,0.0,AusNet,Rain Fall
1040,2018-11-07,9.2,AusNet,Rain Fall
1041,2018-11-08,2.6,AusNet,Rain Fall
1042,2018-11-09,0.6,AusNet,Rain Fall
1043,2018-11-10,0.0,AusNet,Rain Fall
1044,2018-11-11,0.0,AusNet,Rain Fall
1045,2018-11-12,0.0,AusNet,Rain Fall
1046,2018-11-13,0.0,AusNet,Rain Fall
1047,2018-11-14,0.6,AusNet,Rain Fall
1048,2018-11-15,0.2,AusNet,Rain Fall
1049,2018-11-16,0.2,AusNet,Rain Fall
1050,2018-11-17,0.0,AusNet,Rain Fall
1051,2018-11-18,0.0,AusNet,Rain Fall
1052,2018-11-19,0.0,AusNet,Rain Fall
1053,2018-11-20,0.0,AusNet,Rain Fall
1054,2018-11-21,21.2,AusNet,Rain Fall
1055,2018-11-22,6.0,AusNet,Rain Fall
1056,2018-11-23,10.8,AusNet,Rain Fall
1057,2018-11-24,4.4,AusNet,Rain Fall
1058,2018-11-25,1.6,AusNet,Rain Fall
1059,2018-11-26,2.2,AusNet,Rain Fall
1060,2018-11-27,0.0,AusNet,Rain Fall
1061,2018-11-28,0.0,AusNet,Rain Fall
1062,2018-11-29,0.0,AusNet,Rain Fall
1063,2018-11-30,0.0,AusNet,Rain Fall
1064,2018-12-01,0.0,AusNet,Rain Fall
1065,2018-12-02,21.2,AusNet,Rain Fall
1066,2018-12-03,0.2,AusNet,Rain Fall
1067,2018-12-04,0.8,AusNet,Rain Fall
1068,2018-12-05,0.0,AusNet,Rain Fall
1069,2018-12-06,0.0,AusNet,Rain Fall
1070,2018-12-07,0.0,AusNet,Rain Fall
1071,2018-12-08,0.0,AusNet,Rain Fall
1072,2018-12-09,2.8,AusNet,Rain Fall
1073,2018-12-10,0.0,AusNet,Rain Fall
1074,2018-12-11,0.2,AusNet,Rain Fall
1075,2018-12-12,0.0,AusNet,Rain Fall
1076,2018-12-13,0.8,AusNet,Rain Fall
1077,2018-12-14,8.0,AusNet,Rain Fall
1078,2018-12-15,0.2,AusNet,Rain Fall
1079,2018-12-16,0.2,AusNet,Rain Fall
1080,2018-12-17,3.8,AusNet,Rain Fall
1081,2018-12-18,,AusNet,Rain Fall
1082,2018-12-19,0.0,AusNet,Rain Fall
1083,2018-12-20,0.0,AusNet,Rain Fall
1084,2018-12-21,3.2,AusNet,Rain Fall
1085,2018-12-22,1.6,AusNet,Rain Fall
1086,2018-12-23,0.0,AusNet,Rain Fall
1087,2018-12-24,0.0,AusNet,Rain Fall
1088,2018-12-25,0.0,AusNet,Rain Fall
1089,2018-12-26,0.0,AusNet,Rain Fall
1090,2018-12-27,0.0,AusNet,Rain Fall
1091,2018-12-28,0.0,AusNet,Rain Fall
1092,2018-12-29,0.0,AusNet,Rain Fall
1093,2018-12-30,1.8,AusNet,Rain Fall
1094,2018-12-31,1.6,AusNet,Rain Fall
1095,2018-01-01,28.1,AusNet,Solar Exposure
1096,2018-01-02,16.6,AusNet,Solar Exposure
1097,2018-01-03,27.3,AusNet,Solar Exposure
1098,2018-01-04,30.7,AusNet,Solar Exposure
1099,2018-01-05,31.5,AusNet,Solar Exposure
1100,2018-01-06,31.6,AusNet,Solar Exposure
1101,2018-01-07,19.7,AusNet,Solar Exposure
1102,2018-01-08,16.4,AusNet,Solar Exposure
1103,2018-01-09,22.1,AusNet,Solar Exposure
1104,2018-01-10,25.5,AusNet,Solar Exposure
1105,2018-01-11,28.7,AusNet,Solar Exposure
1106,2018-01-12,4.4,AusNet,Solar Exposure
1107,2018-01-13,6.9,AusNet,Solar Exposure
1108,2018-01-14,26.5,AusNet,Solar Exposure
1109,2018-01-15,22.6,AusNet,Solar Exposure
1110,2018-01-16,24.3,AusNet,Solar Exposure
1111,2018-01-17,30.4,AusNet,Solar Exposure
1112,2018-01-18,30.6,AusNet,Solar Exposure
1113,2018-01-19,30.4,AusNet,Solar Exposure
1114,2018-01-20,22.5,AusNet,Solar Exposure
1115,2018-01-21,15.3,AusNet,Solar Exposure
1116,2018-01-22,26.5,AusNet,Solar Exposure
1117,2018-01-23,27.0,AusNet,Solar Exposure
1118,2018-01-24,7.8,AusNet,Solar Exposure
1119,2018-01-25,22.3,AusNet,Solar Exposure
1120,2018-01-26,22.5,AusNet,Solar Exposure
1121,2018-01-27,25.9,AusNet,Solar Exposure
1122,2018-01-28,24.6,AusNet,Solar Exposure
1123,2018-01-29,24.7,AusNet,Solar Exposure
1124,2018-01-30,10.1,AusNet,Solar Exposure
