,Date,Measure,Distributor,MeasurementType
558,2014-07-13,4.0,AusNet,Rain Fall
559,2014-07-14,0.0,AusNet,Rain Fall
560,2014-07-15,0.2,AusNet,Rain Fall
561,2014-07-16,0.4,AusNet,Rain Fall
562,2014-07-17,2.8,AusNet,Rain Fall
563,2014-07-18,8.0,AusNet,Rain Fall
564,2014-07-19,0.0,AusNet,Rain Fall
565,2014-07-20,0.0,AusNet,Rain Fall
566,2014-07-21,0.0,AusNet,Rain Fall
567,2014-07-22,0.2,AusNet,Rain Fall
568,2014-07-23,0.2,AusNet,Rain Fall
569,2014-07-24,0.0,AusNet,Rain Fall
570,2014-07-25,0.8,AusNet,Rain Fall
571,2014-07-26,0.2,AusNet,Rain Fall
572,2014-07-27,0.4,AusNet,Rain Fall
573,2014-07-28,0.0,AusNet,Rain Fall
574,2014-07-29,0.0,AusNet,Rain Fall
575,2014-07-30,2.6,AusNet,Rain Fall
576,2014-07-31,0.0,AusNet,Rain Fall
577,2014-08-01,12.0,AusNet,Rain Fall
578,2014-08-02,10.6,AusNet,Rain Fall
579,2014-08-03,1.0,AusNet,Rain Fall
580,2014-08-04,0.2,AusNet,Rain Fall
581,2014-08-05,0.0,AusNet,Rain Fall
582,2014-08-06,0.0,AusNet,Rain Fall
583,2014-08-07,1.0,AusNet,Rain Fall
584,2014-08-08,0.4,AusNet,Rain Fall
585,2014-08-09,0.2,AusNet,Rain Fall
586,2014-08-10,6.0,AusNet,Rain Fall
587,2014-08-11,1.2,AusNet,Rain Fall
588,2014-08-12,0.4,AusNet,Rain Fall
589,2014-08-13,0.2,AusNet,Rain Fall
590,2014-08-14,0.2,AusNet,Rain Fall
591,2014-08-15,0.0,AusNet,Rain Fall
592,2014-08-16,0.2,AusNet,Rain Fall
593,2014-08-17,0.0,AusNet,Rain Fall
594,2014-08-18,4.2,AusNet,Rain Fall
595,2014-08-19,2.4,AusNet,Rain Fall
596,2014-08-20,0.0,AusNet,Rain Fall
597,2014-08-21,0.0,AusNet,Rain Fall
598,2014-08-22,0.2,AusNet,Rain Fall
599,2014-08-23,0.2,AusNet,Rain Fall
600,2014-08-24,1.4,AusNet,Rain Fall
601,2014-08-25,6.0,AusNet,Rain Fall
602,2014-08-26,0.4,AusNet,Rain Fall
603,2014-08-27,0.2,AusNet,Rain Fall
604,2014-08-28,0.2,AusNet,Rain Fall
605,2014-08-29,0.2,AusNet,Rain Fall
606,2014-08-30,0.0,AusNet,Rain Fall
607,2014-08-31,0.2,AusNet,Rain Fall
608,2014-09-01,0.0,AusNet,Rain Fall
609,2014-09-02,4.8,AusNet,Rain Fall
610,2014-09-03,1.2,AusNet,Rain Fall
611,2014-09-04,0.0,AusNet,Rain Fall
612,2014-09-05,0.0,AusNet,Rain Fall
613,2014-09-06,0.2,AusNet,Rain Fall
614,2014-09-07,0.2,AusNet,Rain Fall
615,2014-09-08,0.0,AusNet,Rain Fall
616,2014-09-09,0.4,AusNet,Rain Fall
617,2014-09-10,14.4,AusNet,Rain Fall
618,2014-09-11,2.6,AusNet,Rain Fall
619,2014-09-12,1.8,AusNet,Rain Fall
620,2014-09-13,0.0,AusNet,Rain Fall
621,2014-09-14,0.2,AusNet,Rain Fall
622,2014-09-15,0.0,AusNet,Rain Fall
623,2014-09-16,1.0,AusNet,Rain Fall
624,2014-09-17,1.4,AusNet,Rain Fall
625,2014-09-18,2.4,AusNet,Rain Fall
626,2014-09-19,1.2,AusNet,Rain Fall
627,2014-09-20,1.0,AusNet,Rain Fall
628,2014-09-21,0.2,AusNet,Rain Fall
629,2014-09-22,0.0,AusNet,Rain Fall
630,2014-09-23,0.0,AusNet,Rain Fall
631,2014-09-24,0.0,AusNet,Rain Fall
632,2014-09-25,8.8,AusNet,Rain Fall
633,2014-09-26,0.0,AusNet,Rain Fall
634,2014-09-27,3.8,AusNet,Rain Fall
635,2014-09-28,0.2,AusNet,Rain Fall
636,2014-09-29,0.0,AusNet,Rain Fall
637,2014-09-30,0.2,AusNet,Rain Fall
638,2014-10-01,7.2,AusNet,Rain Fall
639,2014-10-02,1.8,AusNet,Rain Fall
640,2014-10-03,0.0,AusNet,Rain Fall
641,2014-10-04,0.0,AusNet,Rain Fall
642,2014-10-05,0.0,AusNet,Rain Fall
643,2014-10-06,0.0,AusNet,Rain Fall
644,2014-10-07,12.2,AusNet,Rain Fall
645,2014-10-08,0.2,AusNet,Rain Fall
646,2014-10-09,0.2,AusNet,Rain Fall
647,2014-10-10,0.2,AusNet,Rain Fall
648,2014-10-11,0.0,AusNet,Rain Fall
649,2014-10-12,0.0,AusNet,Rain Fall
650,2014-10-13,0.4,AusNet,Rain Fall
651,2014-10-14,13.0,AusNet,Rain Fall
652,2014-10-15,0.0,AusNet,Rain Fall
653,2014-10-16,0.2,AusNet,Rain Fall
654,2014-10-17,0.4,AusNet,Rain Fall
655,2014-10-18,0.0,AusNet,Rain Fall
656,2014-10-19,0.0,AusNet,Rain Fall
657,2014-10-20,0.0,AusNet,Rain Fall
658,2014-10-21,0.0,AusNet,Rain Fall
659,2014-10-22,0.0,AusNet,Rain Fall
660,2014-10-23,0.0,AusNet,Rain Fall
661,2014-10-24,0.0,AusNet,Rain Fall
662,2014-10-25,0.2,AusNet,Rain Fall
663,2014-10-26,0.0,AusNet,Rain Fall
664,2014-10-27,3.4,AusNet,Rain Fall
665,2014-10-28,11.8,AusNet,Rain Fall
666,2014-10-29,0.0,AusNet,Rain Fall
667,2014-10-30,0.0,AusNet,Rain Fall
668,2014-10-31,0.0,AusNet,Rain Fall
669,2014-11-01,5.2,AusNet,Rain Fall
670,2014-11-02,14.6,AusNet,Rain Fall
671,2014-11-03,0.2,AusNet,Rain Fall
672,2014-11-04,0.0,AusNet,Rain Fall
673,2014-11-05,0.0,AusNet,Rain Fall
674,2014-11-06,0.0,AusNet,Rain Fall
675,2014-11-07,0.0,AusNet,Rain Fall
676,2014-11-08,0.0,AusNet,Rain Fall
677,2014-11-09,0.0,AusNet,Rain Fall
678,2014-11-10,0.0,AusNet,Rain Fall
679,2014-11-11,0.0,AusNet,Rain Fall
680,2014-11-12,0.0,AusNet,Rain Fall
681,2014-11-13,0.0,AusNet,Rain Fall
682,2014-11-14,0.0,AusNet,Rain Fall
683,2014-11-15,0.0,AusNet,Rain Fall
684,2014-11-16,32.0,AusNet,Rain Fall
685,2014-11-17,1.0,AusNet,Rain Fall
686,2014-11-18,0.4,AusNet,Rain Fall
687,2014-11-19,0.0,AusNet,Rain Fall
688,2014-11-20,0.0,AusNet,Rain Fall
689,2014-11-21,0.2,AusNet,Rain Fall
690,2014-11-22,0.0,AusNet,Rain Fall
691,2014-11-23,0.0,AusNet,Rain Fall
692,2014-11-24,0.0,AusNet,Rain Fall
693,2014-11-25,8.0,AusNet,Rain Fall
694,2014-11-26,0.0,AusNet,Rain Fall
695,2014-11-27,0.2,AusNet,Rain Fall
696,2014-11-28,0.0,AusNet,Rain Fall
697,2014-11-29,0.0,AusNet,Rain Fall
698,2014-11-30,0.0,AusNet,Rain Fall
699,2014-12-01,0.6,AusNet,Rain Fall
700,2014-12-02,0.0,AusNet,Rain Fall
701,2014-12-03,0.0,AusNet,Rain Fall
702,2014-12-04,1.8,AusNet,Rain Fall
703,2014-12-05,0.0,AusNet,Rain Fall
704,2014-12-06,0.2,AusNet,Rain Fall
705,2014-12-07,16.4,AusNet,Rain Fall
706,2014-12-08,38.2,AusNet,Rain Fall
707,2014-12-09,0.2,AusNet,Rain Fall
708,2014-12-10,0.0,AusNet,Rain Fall
709,2014-12-11,1.8,AusNet,Rain Fall
710,2014-12-12,0.0,AusNet,Rain Fall
711,2014-12-13,0.2,AusNet,Rain Fall
712,2014-12-14,0.0,AusNet,Rain Fall
713,2014-12-15,0.0,AusNet,Rain Fall
714,2014-12-16,0.8,AusNet,Rain Fall
715,2014-12-17,0.2,AusNet,Rain Fall
716,2014-12-18,0.0,AusNet,Rain Fall
717,2014-12-19,1.0,AusNet,Rain Fall
718,2014-12-20,0.0,AusNet,Rain Fall
719,2014-12-21,0.0,AusNet,Rain Fall
720,2014-12-22,0.0,AusNet,Rain Fall
721,2014-12-23,0.2,AusNet,Rain Fall
722,2014-12-24,6.8,AusNet,Rain Fall
723,2014-12-25,0.0,AusNet,Rain Fall
724,2014-12-26,4.0,AusNet,Rain Fall
725,2014-12-27,0.4,AusNet,Rain Fall
726,2014-12-28,0.0,AusNet,Rain Fall
727,2014-12-29,0.0,AusNet,Rain Fall
728,2014-12-30,1.6,AusNet,Rain Fall
729,2014-12-31,0.0,AusNet,Rain Fall
730,2014-01-01,3.5,AusNet,Solar Exposure
731,2014-01-02,26.7,AusNet,Solar Exposure
732,2014-01-03,23.3,AusNet,Solar Exposure
733,2014-01-04,20.9,AusNet,Solar Exposure
734,2014-01-05,28.4,AusNet,Solar Exposure
735,2014-01-06,24.5,AusNet,Solar Exposure
736,2014-01-07,21.3,AusNet,Solar Exposure
737,2014-01-08,33.1,AusNet,Solar Exposure
738,2014-01-09,32.3,AusNet,Solar Exposure
739,2014-01-10,27.8,AusNet,Solar Exposure
740,2014-01-11,26.5,AusNet,Solar Exposure
741,2014-01-12,30.8,AusNet,Solar Exposure
742,2014-01-13,32.6,AusNet,Solar Exposure
743,2014-01-14,31.6,AusNet,Solar Exposure
744,2014-01-15,29.4,AusNet,Solar Exposure
745,2014-01-16,30.9,AusNet,Solar Exposure
746,2014-01-17,31.6,AusNet,Solar Exposure
747,2014-01-18,22.7,AusNet,Solar Exposure
748,2014-01-19,20.9,AusNet,Solar Exposure
749,2014-01-20,15.4,AusNet,Solar Exposure
750,2014-01-21,22.5,AusNet,Solar Exposure
751,2014-01-22,32.3,AusNet,Solar Exposure
752,2014-01-23,31.6,AusNet,Solar Exposure
753,2014-01-24,4.8,AusNet,Solar Exposure
754,2014-01-25,22.2,AusNet,Solar Exposure
755,2014-01-26,31.4,AusNet,Solar Exposure
756,2014-01-27,31.0,AusNet,Solar Exposure
757,2014-01-28,30.7,AusNet,Solar Exposure
758,2014-01-29,28.5,AusNet,Solar Exposure
759,2014-01-30,28.0,AusNet,Solar Exposure
760,2014-01-31,23.0,AusNet,Solar Exposure
761,2014-02-01,26.3,AusNet,Solar Exposure
762,2014-02-02,27.3,AusNet,Solar Exposure
763,2014-02-03,17.6,AusNet,Solar Exposure
764,2014-02-04,24.7,AusNet,Solar Exposure
765,2014-02-05,29.4,AusNet,Solar Exposure
766,2014-02-06,28.2,AusNet,Solar Exposure
767,2014-02-07,23.1,AusNet,Solar Exposure
768,2014-02-08,27.0,AusNet,Solar Exposure
769,2014-02-09,24.8,AusNet,Solar Exposure
770,2014-02-10,26.8,AusNet,Solar Exposure
771,2014-02-11,22.6,AusNet,Solar Exposure
772,2014-02-12,17.8,AusNet,Solar Exposure
773,2014-02-13,11.6,AusNet,Solar Exposure
774,2014-02-14,14.1,AusNet,Solar Exposure
775,2014-02-15,15.7,AusNet,Solar Exposure
776,2014-02-16,15.3,AusNet,Solar Exposure
777,2014-02-17,24.0,AusNet,Solar Exposure
778,2014-02-18,22.2,AusNet,Solar Exposure
779,2014-02-19,12.9,AusNet,Solar Exposure
780,2014-02-20,8.6,AusNet,Solar Exposure
781,2014-02-21,15.4,AusNet,Solar Exposure
782,2014-02-22,13.2,AusNet,Solar Exposure
783,2014-02-23,26.1,AusNet,Solar Exposure
784,2014-02-24,25.3,AusNet,Solar Exposure
785,2014-02-25,19.5,AusNet,Solar Exposure
786,2014-02-26,17.2,AusNet,Solar Exposure
787,2014-02-27,18.4,AusNet,Solar Exposure
788,2014-02-28,22.8,AusNet,Solar Exposure
789,2014-03-01,18.3,AusNet,Solar Exposure
790,2014-03-02,20.6,AusNet,Solar Exposure
791,2014-03-03,21.4,AusNet,Solar Exposure
792,2014-03-04,19.2,AusNet,Solar Exposure
793,2014-03-05,7.6,AusNet,Solar Exposure
794,2014-03-06,18.3,AusNet,Solar Exposure
795,2014-03-07,3.7,AusNet,Solar Exposure
796,2014-03-08,14.2,AusNet,Solar Exposure
797,2014-03-09,21.5,AusNet,Solar Exposure
798,2014-03-10,17.0,AusNet,Solar Exposure
799,2014-03-11,7.8,AusNet,Solar Exposure
800,2014-03-12,16.8,AusNet,Solar Exposure
801,2014-03-13,20.4,AusNet,Solar Exposure
802,2014-03-14,19.8,AusNet,Solar Exposure
803,2014-03-15,9.6,AusNet,Solar Exposure
804,2014-03-16,15.7,AusNet,Solar Exposure
805,2014-03-17,11.4,AusNet,Solar Exposure
806,2014-03-18,17.8,AusNet,Solar Exposure
807,2014-03-19,16.6,AusNet,Solar Exposure
808,2014-03-20,20.6,AusNet,Solar Exposure
809,2014-03-21,7.3,AusNet,Solar Exposure
810,2014-03-22,15.5,AusNet,Solar Exposure
811,2014-03-23,7.6,AusNet,Solar Exposure
812,2014-03-24,11.0,AusNet,Solar Exposure
813,2014-03-25,11.6,AusNet,Solar Exposure
814,2014-03-26,5.7,AusNet,Solar Exposure
815,2014-03-27,11.4,AusNet,Solar Exposure
816,2014-03-28,13.9,AusNet,Solar Exposure
817,2014-03-29,16.1,AusNet,Solar Exposure
818,2014-03-30,17.0,AusNet,Solar Exposure
819,2014-03-31,16.6,AusNet,Solar Exposure
820,2014-04-01,14.3,AusNet,Solar Exposure
821,2014-04-02,3.7,AusNet,Solar Exposure
822,2014-04-03,3.9,AusNet,Solar Exposure
823,2014-04-04,4.8,AusNet,Solar Exposure
824,2014-04-05,9.6,AusNet,Solar Exposure
825,2014-04-06,8.5,AusNet,Solar Exposure
826,2014-04-07,13.4,AusNet,Solar Exposure
827,2014-04-08,7.9,AusNet,Solar Exposure
828,2014-04-09,3.7,AusNet,Solar Exposure
829,2014-04-10,3.9,AusNet,Solar Exposure
830,2014-04-11,6.2,AusNet,Solar Exposure
831,2014-04-12,10.7,AusNet,Solar Exposure
832,2014-04-13,9.0,AusNet,Solar Exposure
833,2014-04-14,10.6,AusNet,Solar Exposure
834,2014-04-15,10.8,AusNet,Solar Exposure
835,2014-04-16,14.8,AusNet,Solar Exposure
836,2014-04-17,14.1,AusNet,Solar Exposure
837,2014-04-18,6.1,AusNet,Solar Exposure
838,2014-04-19,10.7,AusNet,Solar Exposure
839,2014-04-20,7.5,AusNet,Solar Exposure
840,2014-04-21,9.2,AusNet,Solar Exposure
841,2014-04-22,2.2,AusNet,Solar Exposure
842,2014-04-23,10.6,AusNet,Solar Exposure
843,2014-04-24,9.9,AusNet,Solar Exposure
844,2014-04-25,13.6,AusNet,Solar Exposure
845,2014-04-26,5.1,AusNet,Solar Exposure
846,2014-04-27,11.9,AusNet,Solar Exposure
847,2014-04-28,9.5,AusNet,Solar Exposure
848,2014-04-29,2.7,AusNet,Solar Exposure
849,2014-04-30,8.4,AusNet,Solar Exposure
850,2014-05-01,7.6,AusNet,Solar Exposure
851,2014-05-02,6.0,AusNet,Solar Exposure
852,2014-05-03,6.7,AusNet,Solar Exposure
853,2014-05-04,7.3,AusNet,Solar Exposure
854,2014-05-05,5.9,AusNet,Solar Exposure
855,2014-05-06,8.3,AusNet,Solar Exposure
856,2014-05-07,7.7,AusNet,Solar Exposure
857,2014-05-08,11.6,AusNet,Solar Exposure
858,2014-05-09,8.2,AusNet,Solar Exposure
859,2014-05-10,3.3,AusNet,Solar Exposure
860,2014-05-11,7.4,AusNet,Solar Exposure
861,2014-05-12,9.6,AusNet,Solar Exposure
862,2014-05-13,10.5,AusNet,Solar Exposure
863,2014-05-14,10.4,AusNet,Solar Exposure
864,2014-05-15,10.1,AusNet,Solar Exposure
865,2014-05-16,9.8,AusNet,Solar Exposure
866,2014-05-17,5.9,AusNet,Solar Exposure
867,2014-05-18,6.9,AusNet,Solar Exposure
868,2014-05-19,8.2,AusNet,Solar Exposure
869,2014-05-20,7.0,AusNet,Solar Exposure
870,2014-05-21,7.8,AusNet,Solar Exposure
871,2014-05-22,5.4,AusNet,Solar Exposure
872,2014-05-23,3.8,AusNet,Solar Exposure
873,2014-05-24,5.5,AusNet,Solar Exposure
874,2014-05-25,4.9,AusNet,Solar Exposure
875,2014-05-26,5.7,AusNet,Solar Exposure
876,2014-05-27,2.8,AusNet,Solar Exposure
877,2014-05-28,6.6,AusNet,Solar Exposure
878,2014-05-29,5.4,AusNet,Solar Exposure
879,2014-05-30,8.9,AusNet,Solar Exposure
880,2014-05-31,7.7,AusNet,Solar Exposure
881,2014-06-01,4.8,AusNet,Solar Exposure
882,2014-06-02,4.5,AusNet,Solar Exposure
883,2014-06-03,5.7,AusNet,Solar Exposure
884,2014-06-04,6.8,AusNet,Solar Exposure
885,2014-06-05,5.2,AusNet,Solar Exposure
886,2014-06-06,5.9,AusNet,Solar Exposure
887,2014-06-07,4.8,AusNet,Solar Exposure
888,2014-06-08,6.8,AusNet,Solar Exposure
889,2014-06-09,4.9,AusNet,Solar Exposure
890,2014-06-10,7.0,AusNet,Solar Exposure
891,2014-06-11,8.0,AusNet,Solar Exposure
892,2014-06-12,5.0,AusNet,Solar Exposure
893,2014-06-13,4.5,AusNet,Solar Exposure
894,2014-06-14,4.8,AusNet,Solar Exposure
895,2014-06-15,8.0,AusNet,Solar Exposure
896,2014-06-16,3.8,AusNet,Solar Exposure
897,2014-06-17,6.4,AusNet,Solar Exposure
898,2014-06-18,4.9,AusNet,Solar Exposure
899,2014-06-19,5.0,AusNet,Solar Exposure
900,2014-06-20,7.9,AusNet,Solar Exposure
901,2014-06-21,4.5,AusNet,Solar Exposure
902,2014-06-22,7.9,AusNet,Solar Exposure
903,2014-06-23,4.8,AusNet,Solar Exposure
904,2014-06-24,4.5,AusNet,Solar Exposure
905,2014-06-25,6.4,AusNet,Solar Exposure
906,2014-06-26,6.5,AusNet,Solar Exposure
907,2014-06-27,7.7,AusNet,Solar Exposure
908,2014-06-28,7.6,AusNet,Solar Exposure
909,2014-06-29,2.7,AusNet,Solar Exposure
910,2014-06-30,6.3,AusNet,Solar Exposure
911,2014-07-01,4.1,AusNet,Solar Exposure
912,2014-07-02,6.6,AusNet,Solar Exposure
913,2014-07-03,8.5,AusNet,Solar Exposure
914,2014-07-04,7.9,AusNet,Solar Exposure
915,2014-07-05,3.5,AusNet,Solar Exposure
916,2014-07-06,5.1,AusNet,Solar Exposure
917,2014-07-07,7.9,AusNet,Solar Exposure
918,2014-07-08,8.6,AusNet,Solar Exposure
919,2014-07-09,3.5,AusNet,Solar Exposure
920,2014-07-10,4.7,AusNet,Solar Exposure
921,2014-07-11,7.8,AusNet,Solar Exposure
922,2014-07-12,7.1,AusNet,Solar Exposure
923,2014-07-13,7.3,AusNet,Solar Exposure
924,2014-07-14,6.8,AusNet,Solar Exposure
925,2014-07-15,3.2,AusNet,Solar Exposure
926,2014-07-16,6.7,AusNet,Solar Exposure
927,2014-07-17,9.1,AusNet,Solar Exposure
928,2014-07-18,8.3,AusNet,Solar Exposure
929,2014-07-19,7.6,AusNet,Solar Exposure
930,2014-07-20,4.7,AusNet,Solar Exposure
931,2014-07-21,7.1,AusNet,Solar Exposure
932,2014-07-22,9.6,AusNet,Solar Exposure
933,2014-07-23,8.9,AusNet,Solar Exposure
934,2014-07-24,4.9,AusNet,Solar Exposure
935,2014-07-25,7.9,AusNet,Solar Exposure
936,2014-07-26,4.9,AusNet,Solar Exposure
937,2014-07-27,8.5,AusNet,Solar Exposure
938,2014-07-28,10.2,AusNet,Solar Exposure
939,2014-07-29,4.0,AusNet,Solar Exposure
940,2014-07-30,8.8,AusNet,Solar Exposure
941,2014-07-31,9.6,AusNet,Solar Exposure
942,2014-08-01,5.5,AusNet,Solar Exposure
943,2014-08-02,8.7,AusNet,Solar Exposure
944,2014-08-03,11.2,AusNet,Solar Exposure
945,2014-08-04,11.3,AusNet,Solar Exposure
946,2014-08-05,9.6,AusNet,Solar Exposure
947,2014-08-06,8.3,AusNet,Solar Exposure
948,2014-08-07,4.8,AusNet,Solar Exposure
949,2014-08-08,3.9,AusNet,Solar Exposure
950,2014-08-09,8.2,AusNet,Solar Exposure
951,2014-08-10,8.9,AusNet,Solar Exposure
952,2014-08-11,10.6,AusNet,Solar Exposure
953,2014-08-12,9.7,AusNet,Solar Exposure
954,2014-08-13,7.6,AusNet,Solar Exposure
955,2014-08-14,6.8,AusNet,Solar Exposure
956,2014-08-15,12.0,AusNet,Solar Exposure
957,2014-08-16,9.7,AusNet,Solar Exposure
958,2014-08-17,6.6,AusNet,Solar Exposure
959,2014-08-18,4.7,AusNet,Solar Exposure
960,2014-08-19,6.0,AusNet,Solar Exposure
961,2014-08-20,8.7,AusNet,Solar Exposure
962,2014-08-21,13.3,AusNet,Solar Exposure
963,2014-08-22,12.1,AusNet,Solar Exposure
964,2014-08-23,12.7,AusNet,Solar Exposure
965,2014-08-24,3.4,AusNet,Solar Exposure
966,2014-08-25,7.3,AusNet,Solar Exposure
967,2014-08-26,11.9,AusNet,Solar Exposure
968,2014-08-27,14.2,AusNet,Solar Exposure
969,2014-08-28,14.2,AusNet,Solar Exposure
970,2014-08-29,13.6,AusNet,Solar Exposure
971,2014-08-30,15.3,AusNet,Solar Exposure
972,2014-08-31,14.3,AusNet,Solar Exposure
973,2014-09-01,3.6,AusNet,Solar Exposure
974,2014-09-02,12.7,AusNet,Solar Exposure
975,2014-09-03,15.9,AusNet,Solar Exposure
976,2014-09-04,14.4,AusNet,Solar Exposure
977,2014-09-05,16.2,AusNet,Solar Exposure
978,2014-09-06,15.4,AusNet,Solar Exposure
979,2014-09-07,16.2,AusNet,Solar Exposure
980,2014-09-08,15.3,AusNet,Solar Exposure
981,2014-09-09,8.2,AusNet,Solar Exposure
982,2014-09-10,14.0,AusNet,Solar Exposure
983,2014-09-11,11.3,AusNet,Solar Exposure
984,2014-09-12,9.7,AusNet,Solar Exposure
985,2014-09-13,17.0,AusNet,Solar Exposure
986,2014-09-14,16.7,AusNet,Solar Exposure
987,2014-09-15,9.4,AusNet,Solar Exposure
988,2014-09-16,7.2,AusNet,Solar Exposure
989,2014-09-17,8.5,AusNet,Solar Exposure
990,2014-09-18,13.5,AusNet,Solar Exposure
991,2014-09-19,11.4,AusNet,Solar Exposure
992,2014-09-20,13.9,AusNet,Solar Exposure
993,2014-09-21,16.5,AusNet,Solar Exposure
994,2014-09-22,20.0,AusNet,Solar Exposure
995,2014-09-23,18.7,AusNet,Solar Exposure
996,2014-09-24,11.2,AusNet,Solar Exposure
997,2014-09-25,13.1,AusNet,Solar Exposure
998,2014-09-26,9.7,AusNet,Solar Exposure
999,2014-09-27,17.8,AusNet,Solar Exposure
1000,2014-09-28,17.8,AusNet,Solar Exposure
1001,2014-09-29,19.2,AusNet,Solar Exposure
1002,2014-09-30,15.1,AusNet,Solar Exposure
1003,2014-10-01,14.8,AusNet,Solar Exposure
1004,2014-10-02,7.8,AusNet,Solar Exposure
1005,2014-10-03,16.4,AusNet,Solar Exposure
1006,2014-10-04,20.7,AusNet,Solar Exposure
1007,2014-10-05,15.6,AusNet,Solar Exposure
1008,2014-10-06,6.3,AusNet,Solar Exposure
1009,2014-10-07,9.9,AusNet,Solar Exposure
1010,2014-10-08,11.7,AusNet,Solar Exposure
1011,2014-10-09,19.6,AusNet,Solar Exposure
1012,2014-10-10,10.8,AusNet,Solar Exposure
1013,2014-10-11,20.2,AusNet,Solar Exposure
1014,2014-10-12,21.1,AusNet,Solar Exposure
1015,2014-10-13,3.9,AusNet,Solar Exposure
1016,2014-10-14,14.7,AusNet,Solar Exposure
1017,2014-10-15,16.4,AusNet,Solar Exposure
1018,2014-10-16,14.9,AusNet,Solar Exposure
1019,2014-10-17,22.9,AusNet,Solar Exposure
1020,2014-10-18,18.6,AusNet,Solar Exposure
1021,2014-10-19,19.6,AusNet,Solar Exposure
1022,2014-10-20,22.6,AusNet,Solar Exposure
1023,2014-10-21,26.0,AusNet,Solar Exposure
1024,2014-10-22,25.3,AusNet,Solar Exposure
1025,2014-10-23,7.4,AusNet,Solar Exposure
1026,2014-10-24,22.5,AusNet,Solar Exposure
1027,2014-10-25,15.7,AusNet,Solar Exposure
1028,2014-10-26,16.1,AusNet,Solar Exposure
1029,2014-10-27,13.4,AusNet,Solar Exposure
1030,2014-10-28,18.8,AusNet,Solar Exposure
1031,2014-10-29,19.1,AusNet,Solar Exposure
1032,2014-10-30,22.3,AusNet,Solar Exposure
1033,2014-10-31,24.5,AusNet,Solar Exposure
1034,2014-11-01,9.7,AusNet,Solar Exposure
1035,2014-11-02,20.8,AusNet,Solar Exposure
1036,2014-11-03,25.7,AusNet,Solar Exposure
1037,2014-11-04,19.8,AusNet,Solar Exposure
1038,2014-11-05,19.6,AusNet,Solar Exposure
1039,2014-11-06,27.2,AusNet,Solar Exposure
1040,2014-11-07,28.3,AusNet,Solar Exposure
1041,2014-11-08,27.9,AusNet,Solar Exposure
1042,2014-11-09,28.5,AusNet,Solar Exposure
1043,2014-11-10,19.9,AusNet,Solar Exposure
1044,2014-11-11,22.0,AusNet,Solar Exposure
1045,2014-11-12,27.8,AusNet,Solar Exposure
1046,2014-11-13,24.6,AusNet,Solar Exposure
1047,2014-11-14,14.9,AusNet,Solar Exposure
1048,2014-11-15,8.4,AusNet,Solar Exposure
1049,2014-11-16,9.4,AusNet,Solar Exposure
1050,2014-11-17,20.5,AusNet,Solar Exposure
1051,2014-11-18,18.2,AusNet,Solar Exposure
1052,2014-11-19,28.1,AusNet,Solar Exposure
1053,2014-11-20,13.4,AusNet,Solar Exposure
1054,2014-11-21,22.3,AusNet,Solar Exposure
1055,2014-11-22,17.0,AusNet,Solar Exposure
1056,2014-11-23,25.6,AusNet,Solar Exposure
1057,2014-11-24,2.6,AusNet,Solar Exposure
1058,2014-11-25,23.5,AusNet,Solar Exposure
1059,2014-11-26,11.8,AusNet,Solar Exposure
1060,2014-11-27,28.3,AusNet,Solar Exposure
1061,2014-11-28,31.2,AusNet,Solar Exposure
1062,2014-11-29,30.8,AusNet,Solar Exposure
1063,2014-11-30,28.2,AusNet,Solar Exposure
1064,2014-12-01,15.0,AusNet,Solar Exposure
1065,2014-12-02,23.9,AusNet,Solar Exposure
1066,2014-12-03,6.8,AusNet,Solar Exposure
1067,2014-12-04,24.4,AusNet,Solar Exposure
1068,2014-12-05,5.1,AusNet,Solar Exposure
1069,2014-12-06,4.4,AusNet,Solar Exposure
1070,2014-12-07,3.1,AusNet,Solar Exposure
1071,2014-12-08,13.2,AusNet,Solar Exposure
1072,2014-12-09,26.4,AusNet,Solar Exposure
1073,2014-12-10,9.1,AusNet,Solar Exposure
1074,2014-12-11,28.3,AusNet,Solar Exposure
1075,2014-12-12,22.9,AusNet,Solar Exposure
1076,2014-12-13,32.9,AusNet,Solar Exposure
1077,2014-12-14,25.8,AusNet,Solar Exposure
1078,2014-12-15,27.7,AusNet,Solar Exposure
1079,2014-12-16,30.4,AusNet,Solar Exposure
1080,2014-12-17,21.0,AusNet,Solar Exposure
1081,2014-12-18,24.6,AusNet,Solar Exposure
1082,2014-12-19,23.0,AusNet,Solar Exposure
1083,2014-12-20,25.8,AusNet,Solar Exposure
1084,2014-12-21,32.3,AusNet,Solar Exposure
1085,2014-12-22,25.6,AusNet,Solar Exposure
1086,2014-12-23,12.9,AusNet,Solar Exposure
1087,2014-12-24,15.9,AusNet,Solar Exposure
1088,2014-12-25,28.7,AusNet,Solar Exposure
1089,2014-12-26,28.9,AusNet,Solar Exposure
1090,2014-12-27,33.6,AusNet,Solar Exposure
1091,2014-12-28,29.0,AusNet,Solar Exposure
1092,2014-12-29,22.2,AusNet,Solar Exposure
1093,2014-12-30,24.5,AusNet,Solar Exposure
1094,2014-12-31,30.3,AusNet,Solar Exposure
1095,2015-01-01,26.2,AusNet,MaxTemp
1096,2015-01-02,32.5,AusNet,MaxTemp
1097,2015-01-03,38.9,AusNet,MaxTemp
